id	front	back	tags
90ebc44f-744f-4668-9129-8384ac7c05e0	What causes a Flutter widget to rebuild on every setState call even when its data hasn't changed, and how do you fix it?	It's inside a parent that calls setState broadly, triggering all children. Fix: (1) Make it const so Flutter skips rebuilds, or (2) use Selector (Provider) to subscribe only to the relevant data slice.	
4480f681-4127-4896-846e-67b1dbb7e38e	Example: const Text('Hello') never rebuilds; Selector<CartModel, int>(selector: (_, m) => m.itemCount, builder: ...) only rebuilds when itemCount changes.	flutter debugging performance	
c1084820-5255-43bf-ad80-a3b027e7224f	You push a fix to prod and the bug disappears in staging but persists for some users. What do you check first?	Client-side caching. Ask affected users to hard-refresh or clear app cache. If that fixes it, your deployment invalidated the cache on staging but not for users who loaded the old bundle. Also check if a CDN is serving a stale asset.	debugging cache deployment
2b8df3a4-a53c-420c-a76a-266b395101a8	A Next.js API route works locally but returns 500 in production with no useful log. Where do you look?	Check Vercel/hosting function logs directly (not browser console). Common culprits: env vars not set in production, a file-system read that works locally but fails in serverless (no persistent FS), or a missing build-time dependency.	nextjs debugging production
03c06619-0763-4225-b091-9378483c1c1a	A fetch request is failing with CORS errors only when called from the mobile app, not the browser. Why?	Mobile webviews and native HTTP clients don't send an Origin header the same way browsers do. The server's CORS config may be allowing specific origins but the mobile app's origin string doesn't match. Check what Origin header the mobile client sends and whitelist it, or allow all origins if appropriate.	mobile cors debugging
8307d5f8-c091-4a95-8886-388791ce3742	You have a TypeScript type that works correctly but the compiler keeps complaining about it being 'possibly undefined'. What are your options?	1) Narrow with an if-check or optional chaining (?.). 2) Use a non-null assertion (!) only if you're certain it can't be undefined. 3) Revise the type to reflect reality — if it's always defined by the time you use it, track why and tighten the upstream type. Avoid (!) as a habit; it silences the compiler without fixing the problem.	typescript types
574a60b6-831e-4a7f-ba90-8ab505014c33	A database query that used to take 20ms now takes 4 seconds after a data migration. What's your diagnostic process?	Run EXPLAIN ANALYZE on the query. Look for sequential scans where an index scan is expected. The migration may have dropped an index, changed column types invalidating an index, or significantly increased row count past the planner's threshold for switching strategies.	database performance debugging
a42e9d81-05ff-4bb1-b0fc-c25c8bee11ea	What does 'lifting state up' mean in React and when is it the right move?	Moving state to the nearest common ancestor of all components that need it. Do it when two sibling components need to share or sync data. Avoid over-lifting — it causes unnecessary re-renders. If state needs to be shared across distant parts of the tree, consider context or a state manager instead.	react architecture patterns
b750b04e-a343-44d1-a3ee-5156b2ac28a2	In an Electron app, what is the role of the main process vs. the renderer process?	The main process (main.js) runs Node.js, owns native OS features (windows, notifications, file system, login items), and is the single orchestrator. The renderer process (index.html) is a sandboxed Chromium page that handles the UI. They communicate only through IPC — never sharing memory directly.	electron architecture
0a67db48-852f-4959-b73c-f040a821639d	How does contextBridge work in Electron, and why is it needed?	contextBridge.exposeInMainWorld() creates a safe API surface on window.api that the renderer can call. It's needed because contextIsolation=true (the default) prevents renderer code from accessing Node.js or Electron directly — which would let any malicious JS in a page take over the OS. The preload script is the controlled bridge between the two worlds.	electron security ipc
